0,10,2081829109,0.01480716517413424,8.894205093383789,19,1733
0,6,81132929739,0.031307453852501346,8.248567581176758,19,1752
0,6,26896033041,0.06332885476974043,2.7458667755126953,19,1751
0,9,92907316878,0.1502653678503489,8.055448532104492,19,1677
0,4,82593358224,0.06231497177788838,8.91566276550293,19,1667
0,8,89965598722,0.0009437582514372859,3.0524730682373047,19,1650
0,9,7866189897,0.031815837977302995,2.9108524322509766,19,1676
0,3,46608263163,0.022630702460969272,8.043527603149414,19,1713
0,5,74621302291,0.02941611215436188,7.927894592285156,19,1617
0,3,70451713178,0.008128929021604291,3.6933422088623047,19,1712
0,8,2279481465,0.04520315299972563,2.834796905517578,19,1649
0,9,8735656600,0.19582543166074648,7.918596267700195,19,1676
0,2,4721592267,0.10121184867733715,2.877950668334961,19,1691
0,1,5615676582,0.07153446185765595,3.205537796020508,19,1655
0,3,70041133502,0.012574621016090424,7.8830718994140625,19,1712
0,4,82593358224,0.07831468168987543,8.080720901489258,19,1667
0,10,98858109827,0.0140539493126997,8.059978485107422,19,1733
0,5,52307068108,0.0020191359926418845,7.99560546875,19,1617
0,8,42850717765,0.02081564796195324,2.9363632202148438,19,1648
0,5,40478184444,0.052948890947202495,7.9593658447265625,19,1617
0,10,25379273565,0.005616165220510443,2.8116703033447266,19,1732
0,7,86005144389,0.010954096274083029,8.003711700439453,19,1762
0,3,97291116234,0.19056920992166015,2.8829574584960938,19,1711
0,10,2081829109,0.27640762274400976,8.65936279296875,19,1732
0,4,35636148598,0.015637147198894964,8.069038391113281,19,1667
0,9,8735656600,0.09507049942540831,8.064985275268555,19,1676
0,9,21689254039,0.03820501379595007,2.8183460235595703,19,1675
0,8,72469740509,0.016049305602372894,7.909536361694336,19,1648
0,6,86199087908,0.00420091799268964,8.267879486083984,19,1751
0,5,77428540638,0.03892166928952866,8.812427520751953,19,1617
0,4,82593358224,0.03896228395492114,8.31913948059082,19,1667
0,2,27431726315,0.05201354139809537,8.013486862182617,19,1691
0,6,20764305000,0.0009783916470375925,8.275032043457031,19,1751
0,7,86005144389,0.01072838097437691,3.052234649658203,19,1761
0,4,71763978227,0.11818820814341843,8.158206939697266,19,1667
0,5,74621302291,0.00848608957413081,3.3063888549804688,19,1616
0,7,33301612169,0.007870722621668725,8.163213729858398,19,1761
0,7,33301612169,0.02591151146417469,2.8553009033203125,19,1760
0,7,5511241000,0.0024615550890705797,2.454996109008789,19,1759
0,9,8735656600,0.03178645212633997,8.026361465454102,19,1675
0,5,27255658020,0.021858461408772456,2.9087066650390625,19,1615
0,3,55909038395,0.039271256124847394,8.141279220581055,19,1711
0,3,55909038395,0.039388072428082906,2.6001930236816406,19,1710
0,9,92907316878,0.0093593222862751,2.740144729614258,19,1674
0,1,84873023859,0.021115463427697826,3.0472278594970703,19,1654
0,1,15284599274,0.08714705587366056,8.563518524169922,19,1654
0,10,20799614835,0.031139680146959496,8.056402206420898,19,1732
0,3,41786924778,0.01875339670009227,2.8219223022460938,19,1709
0,3,46608263163,0.03018130084831021,7.649660110473633,19,1709
0,7,45799728627,0.01067689583133528,8.569955825805664,19,1759
0,7,3036500597,0.05345287929023366,7.97724723815918,19,1759
0,7,3036500597,0.16003675422629046,8.103609085083008,19,1759
0,5,52307068108,0.0017175212235275943,2.780437469482422,19,1614
0,8,72759005753,0.01930527306176276,8.062362670898438,19,1648
0,6,20764305000,0.007999864689294766,8.105278015136719,19,1751
0,1,99934328405,0.0027573051051509815,7.991552352905273,19,1654
0,7,6383413389,0.022962917886884416,2.893209457397461,19,1758
0,10,20799614835,0.003942757309054304,2.755880355834961,19,1731
0,9,53990168474,0.06856267955516926,7.9479217529296875,19,1674
0,10,90177698969,0.03644273761575465,8.045196533203125,19,1731
0,3,88384474102,0.10540390886329602,2.9838085174560547,19,1708
0,5,77428540638,0.00019969605743826174,8.162498474121094,19,1614
0,6,20764305000,0.005700371863532105,3.1931400299072266,19,1750
0,1,17008266754,0.012748394392536829,2.735137939453125,19,1653
0,5,16124619702,0.025815517069154303,2.672433853149414,19,1613
0,4,82593358224,0.0026266885539295596,3.427743911743164,19,1666
0,3,70041133502,0.06072633825300485,7.931232452392578,19,1708
0,6,14232166760,0.007388704074479088,8.017301559448242,19,1750
0,7,19869217491,0.08789399887266189,2.8090476989746094,19,1757
0,4,23802611282,0.15793871932254422,8.553028106689453,19,1666
0,6,9146269831,0.013418456237804341,8.26263427734375,20,1749
0,10,2081829109,0.007559393260795404,8.279561996459961,20,1731
0,7,26697072690,0.004945948547053076,8.067607879638672,20,1757
0,8,20611678986,0.0010566838191827768,2.739429473876953,20,1646
0,4,23802611282,0.02387434130105457,8.101463317871094,20,1666
0,8,92355638408,0.012372459521042498,3.2253265380859375,22,1641
0,9,55490750704,0.005971410141201964,3.4198760986328125,22,1670
0,7,47301349495,0.19481741398534763,8.07952880859375,22,1753
0,10,2081829109,0.07753414746474671,8.21065902709961,22,1727
0,6,97307862855,0.032219640204551855,2.8162002563476562,22,1746
0,4,41292675263,0.005520531209558665,8.037805557250977,22,1665
0,9,26081248797,0.008984396784630314,8.00466537475586,22,1670
0,6,81132929739,0.17372815769251146,8.062362670898438,22,1746
0,3,70041133502,0.07640243006609858,8.046388626098633,22,1708
0,3,10748757943,0.01694700809786027,7.867097854614258,22,1708
0,8,60311977360,0.010513901736313872,8.041143417358398,22,1641
0,4,23802611282,0.03224925848520895,2.678394317626953,22,1664
0,9,54783609323,0.012305888729277755,8.71419906616211,22,1670
0,6,86199087908,0.03212735308221301,2.907991409301758,22,1745
0,4,71763978227,0.12520436926993753,8.117914199829102,22,1664
0,1,16295082179,0.02062428183374416,8.053302764892578,22,1652
0,10,70625512882,0.06194827892385078,2.885103225708008,22,1726
0,3,83761671614,0.10317385597137863,3.425121307373047,22,1707
0,10,2081829109,0.01118481688570937,7.847309112548828,22,1726
0,1,15284599274,0.05914997677304592,7.87663459777832,22,1652
0,2,92388864082,0.06457984776494788,7.908344268798828,22,1688
0,4,89011546271,0.06489234412460634,8.059978485107422,22,1664
0,10,79540066229,0.05202260017455183,8.116483688354492,22,1726
0,7,20168344432,0.005864272165430053,9.260892868041992,22,1753
0,9,53990168474,0.02096433378072866,2.8543472290039062,22,1669
0,4,89011546271,0.09128993586339118,8.075475692749023,22,1664
0,3,70359053623,0.011144826995735073,7.978677749633789,22,1707
0,4,35636148598,0.13204734881539013,7.942914962768555,22,1664
0,10,2081829109,0.03596612098835373,2.869844436645508,22,1725
0,3,70041133502,0.0542074048242947,8.154630661010742,22,1707
0,10,81662627618,0.04475433187038606,7.924079895019531,22,1725
0,6,26025555145,0.01919316348136931,8.194208145141602,22,1745
0,9,44556423401,0.11022779801987881,2.8159618377685547,22,1668
0,6,89802213574,0.009729841464188533,8.286237716674805,22,1745
0,1,97973867550,0.017086379795503627,3.7145614624023438,22,1651
0,8,77601900195,0.01598440775894395,8.004903793334961,22,1641
0,2,56239613899,0.057124050464545516,3.1299591064453125,22,1687
0,2,39589079726,0.004682407091806811,3.444671630859375,22,1686
0,4,71763978227,0.023999054075234415,7.971763610839844,22,1664
0,10,98858109827,0.01611649946434629,8.26120376586914,22,1725
0,3,70041133502,0.013025555019333501,7.994890213012695,22,1707
0,9,54783609323,0.03699335149291247,8.130311965942383,22,1668
0,3,10748757943,0.026515907501724296,7.956504821777344,22,1707
0,8,72759005753,0.02221305480261076,3.612518310546875,22,1640
0,6,9146269831,0.11451929014458968,7.841348648071289,22,1745
0,1,16295082179,0.08123390475545639,3.0145645141601562,22,1650
0,7,6840345567,0.031587355931247806,8.546590805053711,22,1753
0,2,92388864082,0.026079719229879894,8.023262023925781,22,1686
0,5,18817713345,0.18308304496558186,8.75997543334961,22,1611
0,2,51399202851,0.1398096119555397,8.160591125488281,22,1686
0,9,79255366661,0.015697419531346894,7.847785949707031,22,1668
0,6,81132929739,0.04696704963324662,8.429527282714844,22,1745
0,6,26025555145,0.043998567077700744,7.923126220703125,22,1745
0,5,83332658740,0.020683031445484105,8.142471313476562,22,1611
0,2,51399202851,0.03594857714317823,2.7475357055664062,22,1685
0,10,79540066229,0.004304617697945703,2.848386764526367,22,1724
0,7,47301349495,0.0009084270490274328,7.99560546875,22,1753
0,3,10748757943,0.05728930971239053,7.939577102661133,22,1707
0,5,4279412479,0.018126889136721704,8.00323486328125,22,1611
0,6,12842309441,0.017142079908845344,8.063793182373047,22,1745
0,2,88821689419,0.0006323013627823877,8.472442626953125,22,1685
0,9,84255188404,0.0024936671228353103,8.242130279541016,22,1668
0,4,35636148598,0.09314654030014853,7.917642593383789,22,1664
0,7,84658817874,0.0066700878892573656,8.272171020507812,22,1753
0,5,40478184444,0.029666545643080484,2.753019332885742,22,1610
0,4,41292675263,0.004543453102400815,8.29005241394043,22,1664
0,3,10748757943,0.0012894086478577526,9.006500244140625,22,1707
0,2,27431726315,0.004874037419375132,7.880449295043945,22,1685
0,7,45799728627,0.19497927358335965,3.4949779510498047,22,1752
0,9,79255366661,0.001641967973815001,8.174896240234375,22,1668
0,4,22406000001,0.055644450537840465,8.419275283813477,22,1664
0,3,10748757943,0.022318220285519278,8.292198181152344,22,1707
0,2,92388864082,0.164580450697357,8.535385131835938,22,1685
0,5,72898803407,0.06078754981065025,2.9480457305908203,22,1609
0,7,20168344432,0.004884736213134918,8.168220520019531,23,1752
0,5,83332658740,0.07150702734471762,8.314847946166992,23,1609
0,7,84658817874,0.13546741518631172,8.418083190917969,23,1752
0,6,84275116790,0.1971739966204599,3.7145614624023438,23,1743
0,6,59313522409,0.018030560609656097,7.857322692871094,23,1743
0,4,41292675263,0.009792536401429686,3.336668014526367,23,1663
0,6,89802213574,0.026354804135578357,3.2129287719726562,24,1739
0,9,26081248797,0.14372263445693226,8.129358291625977,24,1668
0,4,71763978227,0.03288242326644387,8.599281311035156,24,1662
0,8,84084232472,0.023540578108260705,3.053903579711914,24,1634
1,6,42498136153,0.020425528983954475,3.1883716583251953,13,1762
1,3,31822488518,0.09610779773775521,7.612466812133789,13,1719
1,7,33301612169,0.0065037047626075204,7.956266403198242,13,1768
1,9,33733608803,0.08414730877891052,7.453680038452148,13,1688
1,5,97345573037,0.008097988438887663,7.357597351074219,13,1625
1,5,88868504807,0.019545549613582427,7.088422775268555,13,1625
1,9,3081905865,0.049043435797267505,7.104158401489258,13,1688
1,9,10423763157,0.0017660846818723474,3.073453903198242,13,1687
1,7,49064880862,0.03273595623259336,7.066249847412109,13,1768
1,1,34772884084,0.06607299690842383,7.167816162109375,13,1666
1,2,556163424,0.05186586950191939,6.821870803833008,13,1702
1,6,83187722174,0.02801991601084782,7.258415222167969,13,1762
1,6,55097629449,0.11571640268720165,7.559299468994141,13,1762
1,8,46013990530,0.01639392050137584,6.950616836547852,13,1662
1,3,14521635494,0.007729476789073072,8.186817169189453,13,1719
1,4,71763978227,0.035737390869633345,6.953716278076172,13,1672
1,2,11429334669,0.023492246574562003,2.048015594482422,13,1701
1,5,97345573037,0.046405522461766796,7.815361022949219,13,1625
1,3,39085156328,0.0026592344568699736,7.291078567504883,13,1719
1,3,97451934350,0.005384191265054886,7.165193557739258,13,1719
1,2,7216890203,0.02945782054406046,7.215738296508789,13,1701
1,8,46013990530,0.08425348672081967,2.9342174530029297,13,1661
1,9,26873978641,0.005952443889668499,6.837606430053711,13,1687
1,9,87984004152,0.0039917573721968014,6.973505020141602,13,1687
1,6,3686604297,0.16569427361030736,3.447294235229492,13,1761
1,2,18090939129,0.003285285565834643,2.2461414337158203,13,1700
1,8,12533264492,0.07434617822850091,1.8041133880615234,13,1660
1,2,67881786399,0.3021800031673186,6.515026092529297,13,1700
1,6,55097629449,0.015870104358475613,1.6455650329589844,13,1760
1,3,31822488518,0.011112555891332634,7.72404670715332,13,1719
1,2,556163424,0.12911819811996533,7.737874984741211,13,1700
1,9,26873978641,0.03410093182670866,2.1123886108398438,13,1686
1,1,55654084355,0.0004674521629097249,7.598876953125,13,1666
