Config initialized from TESTING_MODE=0 (testing_mode=False)
START SIMULATION >> Improved Smart Contract & Permissioned Blockchain
Node 0 assigned role: ADMIN
Node 1 assigned role: ADMIN
Node 2 assigned role: ADMIN
Node 3 assigned role: ADMIN
Node 4 assigned role: ADMIN
Node 5 assigned role: ADMIN
Node 6 assigned role: ADMIN
Node 7 assigned role: ADMIN
Node 8 assigned role: ADMIN
Node 9 assigned role: ADMIN
Node 10 assigned role: REGULATOR
Node 11 assigned role: REGULATOR
Node 12 assigned role: REGULATOR
Node 13 assigned role: REGULATOR
Node 14 assigned role: REGULATOR
Node 15 assigned role: REGULATOR
Node 16 assigned role: REGULATOR
Node 17 assigned role: REGULATOR
Node 18 assigned role: REGULATOR
Node 19 assigned role: REGULATOR
Node 20 assigned role: REGULATOR
Node 21 assigned role: REGULATOR
Node 22 assigned role: REGULATOR
Node 23 assigned role: REGULATOR
Node 24 assigned role: REGULATOR
Node 25 assigned role: REGULATOR
Node 26 assigned role: REGULATOR
Node 27 assigned role: REGULATOR
Node 28 assigned role: REGULATOR
Node 29 assigned role: REGULATOR
Node 30 assigned role: MINER
Node 31 assigned role: MINER
Node 32 assigned role: MINER
Node 33 assigned role: MINER
Node 34 assigned role: MINER
Node 35 assigned role: MINER
Node 36 assigned role: MINER
Node 37 assigned role: MINER
Node 38 assigned role: MINER
Node 39 assigned role: MINER
Node 40 assigned role: MINER
Node 41 assigned role: MINER
Node 42 assigned role: MINER
Node 43 assigned role: MINER
Node 44 assigned role: MINER
Node 45 assigned role: MINER
Node 46 assigned role: MINER
Node 47 assigned role: MINER
Node 48 assigned role: MINER
Node 49 assigned role: MINER
Node 50 assigned role: MINER
Node 51 assigned role: MINER
Node 52 assigned role: MINER
Node 53 assigned role: MINER
Node 54 assigned role: MINER
Node 55 assigned role: MINER
Node 56 assigned role: MINER
Node 57 assigned role: MINER
Node 58 assigned role: MINER
Node 59 assigned role: MINER
Node 60 assigned role: MINER
Node 61 assigned role: MINER
Node 62 assigned role: MINER
Node 63 assigned role: MINER
Node 64 assigned role: MINER
Node 65 assigned role: MINER
Node 66 assigned role: MINER
Node 67 assigned role: MINER
Node 68 assigned role: MINER
Node 69 assigned role: MINER
Node 70 assigned role: MINER
Node 71 assigned role: MINER
Node 72 assigned role: MINER
Node 73 assigned role: MINER
Node 74 assigned role: MINER
Node 75 assigned role: MINER
Node 76 assigned role: MINER
Node 77 assigned role: MINER
Node 78 assigned role: MINER
Node 79 assigned role: MINER
Node 80 assigned role: MINER
Node 81 assigned role: MINER
Node 82 assigned role: MINER
Node 83 assigned role: MINER
Node 84 assigned role: MINER
